object_id,global_id,parent_global_id,monitoring_date,monitor_names,vernal_pool,pool_id,vernal_pool_axis,project_site,unlisted_project_site,lagoon_transect_name_number,unlisted_lagoon_transect_name_number,ncos_transect_name_number,np_transect_name_number,unlisted_np_transect_name_number,transect_name_number,total_transect_length,transect_start_time,transect_finish_time,transect_notes,transect_distance_of_quadrat,side_of_transect_left_or_right,vernal_pool_zone,quadrat_notes_optional,percent_bare_ground,percent_natural_thatch,percent_mowed_trimmed_thatch,thatch_notes_optional,count_of_native_species,sum_of_native_cover,count_of_non_native_species,sum_of_non_native_cover,count_of_unknown_species,sum_of_unknown_cover,sum_of_thatch,sum_of_other_cover,bare_ground,sum_of_all_cover,creation_date_39,creator_40,edit_date_41,editor_42,x,y,species,type,percent_cover,notes,creation_date_49,creator_50,edit_date_51,editor_52,location,location_pool_id,spp_cal_flora
20881,4197ccfa-c21f-47de-a8a1-574b83b9daa7,ed45fd76-5c9c-47fe-9577-9a4d8b5ae88f,2024-06-05,AL ZS LL,yes,0,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,17,Right,transition,0,10,5,0,0,5,161,1,1,0,0,5,0,10,177,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526804,34.40841327,Plagiobothrys_undulatus,Native,10,NA,06/25/2024 16:12:53.262,ccber_user,06/25/2024 16:12:53.262,ccber_user,Manzanita Village,Manzanita Village - 0,https://www.calflora.org/app/taxon?crn=6609
20882,ad9943d6-7bed-45b7-8b29-e6fe3c31ec88,ed45fd76-5c9c-47fe-9577-9a4d8b5ae88f,2024-06-05,AL ZS LL,yes,0,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,17,Right,transition,0,10,5,0,0,5,161,1,1,0,0,5,0,10,177,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526804,34.40841327,Eleocharis_acicularis,Native,1,NA,06/25/2024 16:12:53.262,ccber_user,06/25/2024 16:12:53.262,ccber_user,Manzanita Village,Manzanita Village - 0,https://www.calflora.org/app/taxon?crn=2905
20883,e3e0566f-383d-425c-9274-8e5b46828cb7,a350f272-4520-40d5-bb8c-b37af6072340,2024-06-05,AL ZS LL,yes,0,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,19,Left,edge,0,0,0,0,0,2,12,3,95,0,0,0,0,0,107,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526737,34.40843066,Eryngium_vaseyi,Native,10,NA,06/25/2024 16:12:54.911,ccber_user,06/25/2024 16:12:54.911,ccber_user,Manzanita Village,Manzanita Village - 0,https://www.calflora.org/app/taxon?crn=3469
20885,93b0d01a-e8f9-4a4a-b918-0d0027202533,a350f272-4520-40d5-bb8c-b37af6072340,2024-06-05,AL ZS LL,yes,0,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,19,Left,edge,0,0,0,0,0,2,12,3,95,0,0,0,0,0,107,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526737,34.40843066,Grindelia_camporum,Native,2,NA,06/25/2024 16:12:54.911,ccber_user,06/25/2024 16:12:54.911,ccber_user,Manzanita Village,Manzanita Village - 0,https://www.calflora.org/app/taxon?crn=3956
20886,51a074b3-b512-4c23-8b69-e39c63ffb096,37c243a9-edcc-45be-ab41-22ee393a0178,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,21,Right,edge,0,0,90,0,0,1,8,3,142,0,0,90,0,0,240,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526833,34.40845798,Ambrosia_psilostachya,Native,8,NA,06/25/2024 16:12:56.805,ccber_user,06/25/2024 16:12:56.805,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=298
20887,59b71dd0-e32b-403b-bca5-6ea4fd98165b,1e7e1dca-0f02-4e59-a42e-6f5bfed57117,2024-06-05,AL ZS LL,yes,0,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,23,Left,edge,0,0,100,0,0,1,1,4,119,0,0,100,0,0,220,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526492,34.4084619,Ambrosia_psilostachya,Native,1,NA,06/25/2024 16:12:58.079,ccber_user,06/25/2024 16:12:58.079,ccber_user,Manzanita Village,Manzanita Village - 0,https://www.calflora.org/app/taxon?crn=298
20889,d11f628c-b548-4186-aa5d-4ec95365c6f8,9b2c9e80-5ece-4374-be8e-20ded283f296,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,0,0,0,0,3,Left,edge,0,0,10,0,0,6,210,2,6,0,0,10,15,0,241,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507118,34.40802279,Eryngium_vaseyi,Native,50,NA,06/25/2024 16:13:00.248,ccber_user,06/25/2024 16:13:00.248,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=3469
20890,748afaf4-3257-4729-a06e-455d821567a6,9b2c9e80-5ece-4374-be8e-20ded283f296,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,0,0,0,0,3,Left,edge,0,0,10,0,0,6,210,2,6,0,0,10,15,0,241,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507118,34.40802279,Eleocharis_palustris,Native,70,NA,06/25/2024 16:13:00.248,ccber_user,06/25/2024 16:13:00.248,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=11628
20891,e9dd7aa8-2e3a-4c6a-a383-fd53b0ad6f11,9b2c9e80-5ece-4374-be8e-20ded283f296,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,0,0,0,0,3,Left,edge,0,0,10,0,0,6,210,2,6,0,0,10,15,0,241,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507118,34.40802279,Bolboschoenus_maritimus,Native,10,NA,06/25/2024 16:13:00.248,ccber_user,06/25/2024 16:13:00.248,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=10797
20892,0242eafa-6003-4879-b0be-f4db2aa0a569,9b2c9e80-5ece-4374-be8e-20ded283f296,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,0,0,0,0,3,Left,edge,0,0,10,0,0,6,210,2,6,0,0,10,15,0,241,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507118,34.40802279,Frankenia_salina,Native,7,NA,06/25/2024 16:13:00.248,ccber_user,06/25/2024 16:13:00.248,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=3612
20893,21554af7-1186-4705-88fa-87f6c078dc1e,9b2c9e80-5ece-4374-be8e-20ded283f296,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,0,0,0,0,3,Left,edge,0,0,10,0,0,6,210,2,6,0,0,10,15,0,241,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507118,34.40802279,Psilocarphus_brevissimus,Native,3,NA,06/25/2024 16:13:00.248,ccber_user,06/25/2024 16:13:00.248,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=6908
20894,63abffea-cf4c-40fa-8fd5-e11d145163ad,9b2c9e80-5ece-4374-be8e-20ded283f296,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,0,0,0,0,3,Left,edge,0,0,10,0,0,6,210,2,6,0,0,10,15,0,241,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507118,34.40802279,Eleocharis_palustris,Native,70,NA,06/25/2024 16:13:00.248,ccber_user,06/25/2024 16:13:00.248,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=11628
20895,a2a81d3c-ffbd-453e-bcf8-8c6d077189e4,2510e7eb-7ce0-4371-bd64-3ed0814c187c,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,0,0,0,0,5,Right,transition,0,0,0,0,0,4,90,0,0,0,0,0,60,0,150,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507693,34.40802079,Eleocharis_palustris,Native,70,NA,06/25/2024 16:13:01.252,ccber_user,06/25/2024 16:13:01.252,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=11628
20896,a665e511-0e63-418b-9fd6-b8e959b346d8,2510e7eb-7ce0-4371-bd64-3ed0814c187c,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,0,0,0,0,5,Right,transition,0,0,0,0,0,4,90,0,0,0,0,0,60,0,150,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507693,34.40802079,Eryngium_vaseyi,Native,12,NA,06/25/2024 16:13:01.252,ccber_user,06/25/2024 16:13:01.252,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=3469
20897,e46d06dd-896c-41ee-b5c2-f389aa43a50a,2510e7eb-7ce0-4371-bd64-3ed0814c187c,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,0,0,0,0,5,Right,transition,0,0,0,0,0,4,90,0,0,0,0,0,60,0,150,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507693,34.40802079,Bolboschoenus_maritimus,Native,4,NA,06/25/2024 16:13:01.252,ccber_user,06/25/2024 16:13:01.252,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=10797
20898,50dd8fe3-3f2f-430f-a539-073c4a6333ec,2510e7eb-7ce0-4371-bd64-3ed0814c187c,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,0,0,0,0,5,Right,transition,0,0,0,0,0,4,90,0,0,0,0,0,60,0,150,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507693,34.40802079,Eleocharis_acicularis,Native,4,NA,06/25/2024 16:13:01.252,ccber_user,06/25/2024 16:13:01.252,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=2905
20900,c21340d2-7146-476c-9804-2dfb429cf31b,60ea3931-22df-4f62-9476-893c86bb394f,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,7,Left,bottom,0,50,0,0,0,4,81,1,1,0,0,0,0,50,132,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507559,34.40800255,Eleocharis_palustris,Native,55,NA,06/25/2024 16:13:02.548,ccber_user,06/25/2024 16:13:02.548,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=11628
20901,4b636615-1eff-4d06-8964-1a32d67f05e2,60ea3931-22df-4f62-9476-893c86bb394f,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,7,Left,bottom,0,50,0,0,0,4,81,1,1,0,0,0,0,50,132,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507559,34.40800255,Bolboschoenus_maritimus,Native,15,NA,06/25/2024 16:13:02.548,ccber_user,06/25/2024 16:13:02.548,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=10797
20902,33b679a0-01d2-4ab7-90c1-b9ea591365c3,60ea3931-22df-4f62-9476-893c86bb394f,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,7,Left,bottom,0,50,0,0,0,4,81,1,1,0,0,0,0,50,132,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507559,34.40800255,Eryngium_vaseyi,Native,10,NA,06/25/2024 16:13:02.548,ccber_user,06/25/2024 16:13:02.548,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=3469
20903,74d4e313-ec0e-49e8-8950-21f97d414f34,60ea3931-22df-4f62-9476-893c86bb394f,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,7,Left,bottom,0,50,0,0,0,4,81,1,1,0,0,0,0,50,132,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507559,34.40800255,Psilocarphus_brevissimus,Native,1,NA,06/25/2024 16:13:02.548,ccber_user,06/25/2024 16:13:02.548,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=6908
20905,ab3c64ea-b8fd-448a-97e1-c244b7ee1406,55531d68-c7db-4f26-84e0-c778387fea76,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,9,Right,bottom,0,55,0,0,0,3,95,1,1,0,0,0,0,55,151,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507709,34.40799131,Eleocharis_palustris,Native,65,NA,06/25/2024 16:13:03.812,ccber_user,06/25/2024 16:13:03.812,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=11628
20906,5b1e0a50-8ba9-4ae0-9771-53514aceea14,55531d68-c7db-4f26-84e0-c778387fea76,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,9,Right,bottom,0,55,0,0,0,3,95,1,1,0,0,0,0,55,151,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507709,34.40799131,Eryngium_vaseyi,Native,25,NA,06/25/2024 16:13:03.812,ccber_user,06/25/2024 16:13:03.812,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=3469
20907,607d9f0d-30c2-467a-b2ff-e97f06264947,55531d68-c7db-4f26-84e0-c778387fea76,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,9,Right,bottom,0,55,0,0,0,3,95,1,1,0,0,0,0,55,151,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507709,34.40799131,Psilocarphus_brevissimus,Native,5,NA,06/25/2024 16:13:03.812,ccber_user,06/25/2024 16:13:03.812,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=6908
20909,82bd076e-f520-442a-b62d-4d44c4824048,2914a3c3-4bc0-4378-8f24-c41354a16cff,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,11,Left,edge,0,20,15,0,0,7,118,3,16,0,0,15,0,20,169,6/25/24,ccber_user,6/25/24,ccber_user,-119.850788,34.40800109,Psilocarphus_brevissimus,Native,20,NA,06/25/2024 16:13:05.210,ccber_user,06/25/2024 16:13:05.210,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=6908
20910,24a35e98-cd5e-4e4c-b253-a9ac2429b7dc,2914a3c3-4bc0-4378-8f24-c41354a16cff,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,11,Left,edge,0,20,15,0,0,7,118,3,16,0,0,15,0,20,169,6/25/24,ccber_user,6/25/24,ccber_user,-119.850788,34.40800109,Eleocharis_palustris,Native,45,NA,06/25/2024 16:13:05.210,ccber_user,06/25/2024 16:13:05.210,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=11628
20911,92d552ea-f67b-4fcd-b4c2-15b07e73ea2d,2914a3c3-4bc0-4378-8f24-c41354a16cff,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,11,Left,edge,0,20,15,0,0,7,118,3,16,0,0,15,0,20,169,6/25/24,ccber_user,6/25/24,ccber_user,-119.850788,34.40800109,Eryngium_vaseyi,Native,30,NA,06/25/2024 16:13:05.210,ccber_user,06/25/2024 16:13:05.210,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=3469
20912,2cc85a2e-b084-4f8f-9d2d-7af624c19909,2914a3c3-4bc0-4378-8f24-c41354a16cff,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,11,Left,edge,0,20,15,0,0,7,118,3,16,0,0,15,0,20,169,6/25/24,ccber_user,6/25/24,ccber_user,-119.850788,34.40800109,Eryngium_armatum,Native,10,NA,06/25/2024 16:13:05.210,ccber_user,06/25/2024 16:13:05.210,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=3461
20913,d49833a8-936b-4ca9-9dbc-3e00cbf22429,2914a3c3-4bc0-4378-8f24-c41354a16cff,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,11,Left,edge,0,20,15,0,0,7,118,3,16,0,0,15,0,20,169,6/25/24,ccber_user,6/25/24,ccber_user,-119.850788,34.40800109,Juncus_bufonius,Native,10,NA,06/25/2024 16:13:05.210,ccber_user,06/25/2024 16:13:05.210,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=4441
20914,cc2c8273-e909-42f9-9679-b0c4c5aeb785,2914a3c3-4bc0-4378-8f24-c41354a16cff,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,11,Left,edge,0,20,15,0,0,7,118,3,16,0,0,15,0,20,169,6/25/24,ccber_user,6/25/24,ccber_user,-119.850788,34.40800109,Grindelia_camporum,Native,2,NA,06/25/2024 16:13:05.210,ccber_user,06/25/2024 16:13:05.210,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=3956
20915,22af3f9d-fcdd-4667-9f1d-2fa5e7074c19,2914a3c3-4bc0-4378-8f24-c41354a16cff,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,11,Left,edge,0,20,15,0,0,7,118,3,16,0,0,15,0,20,169,6/25/24,ccber_user,6/25/24,ccber_user,-119.850788,34.40800109,Isocoma_menziesii,Native,1,NA,06/25/2024 16:13:05.210,ccber_user,06/25/2024 16:13:05.210,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=4370
20917,767d6ca3-6345-45cc-8fec-2cf7451dfb5f,1c6ef37c-6069-4b12-9817-4d8449e5cc8e,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,13,Right,edge,0,0,100,0,0,2,70,0,0,0,0,100,0,0,170,6/25/24,ccber_user,6/25/24,ccber_user,-119.8508014,34.40798505,Stipa_pulchra,Native,50,NA,06/25/2024 16:13:06.536,ccber_user,06/25/2024 16:13:06.536,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=12067
20918,2c2910f5-b0d9-4faa-aa0a-2bc53e26bbb4,1c6ef37c-6069-4b12-9817-4d8449e5cc8e,2024-06-06,AL LL,yes,Santa Catalina,Minor,Manzanita Village,0,0,0,0,0,0,0,14,0,0,0,13,Right,edge,0,0,100,0,0,2,70,0,0,0,0,100,0,0,170,6/25/24,ccber_user,6/25/24,ccber_user,-119.8508014,34.40798505,Grindelia_camporum,Native,20,NA,06/25/2024 16:13:06.536,ccber_user,06/25/2024 16:13:06.536,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=3956
20919,2400118e-3b77-4a90-b379-e8e31a83c4c8,7b7f8c11-7ec0-407d-a992-71bd0cb5cb48,2024-06-06,AL LL,yes,Santa Catalina,Major,Manzanita Village,0,0,0,0,0,0,0,34,0,0,0,1,Right,edge,0,5,60,0,0,6,61,6,43,0,0,60,0,5,169,6/25/24,ccber_user,6/25/24,ccber_user,-119.8508217,34.4080023,Frankenia_salina,Native,35,NA,06/25/2024 16:13:07.825,ccber_user,06/25/2024 16:13:07.825,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=3612
20920,5e74a58e-f381-423f-8dea-836aa873e754,7b7f8c11-7ec0-407d-a992-71bd0cb5cb48,2024-06-06,AL LL,yes,Santa Catalina,Major,Manzanita Village,0,0,0,0,0,0,0,34,0,0,0,1,Right,edge,0,5,60,0,0,6,61,6,43,0,0,60,0,5,169,6/25/24,ccber_user,6/25/24,ccber_user,-119.8508217,34.4080023,Distichlis_spicata,Native,20,NA,06/25/2024 16:13:07.825,ccber_user,06/25/2024 16:13:07.825,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=2743
20921,aad070a6-52b8-4b44-bfe7-b12b42733bc8,7b7f8c11-7ec0-407d-a992-71bd0cb5cb48,2024-06-06,AL LL,yes,Santa Catalina,Major,Manzanita Village,0,0,0,0,0,0,0,34,0,0,0,1,Right,edge,0,5,60,0,0,6,61,6,43,0,0,60,0,5,169,6/25/24,ccber_user,6/25/24,ccber_user,-119.8508217,34.4080023,Grindelia_camporum,Native,2,NA,06/25/2024 16:13:07.825,ccber_user,06/25/2024 16:13:07.825,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=3956
20922,a44a7750-e8ee-4d32-aa81-a5d1cd20ec6f,7b7f8c11-7ec0-407d-a992-71bd0cb5cb48,2024-06-06,AL LL,yes,Santa Catalina,Major,Manzanita Village,0,0,0,0,0,0,0,34,0,0,0,1,Right,edge,0,5,60,0,0,6,61,6,43,0,0,60,0,5,169,6/25/24,ccber_user,6/25/24,ccber_user,-119.8508217,34.4080023,Atriplex_coulteri,Native,1,NA,06/25/2024 16:13:07.825,ccber_user,06/25/2024 16:13:07.825,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=975
20923,a6df25aa-1670-4588-84c5-2bb78641215a,7b7f8c11-7ec0-407d-a992-71bd0cb5cb48,2024-06-06,AL LL,yes,Santa Catalina,Major,Manzanita Village,0,0,0,0,0,0,0,34,0,0,0,1,Right,edge,0,5,60,0,0,6,61,6,43,0,0,60,0,5,169,6/25/24,ccber_user,6/25/24,ccber_user,-119.8508217,34.4080023,Isocoma_menziesii,Native,2,NA,06/25/2024 16:13:07.825,ccber_user,06/25/2024 16:13:07.825,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=4370
20924,4e8b49be-f839-4f61-ac76-010b124047b6,7b7f8c11-7ec0-407d-a992-71bd0cb5cb48,2024-06-06,AL LL,yes,Santa Catalina,Major,Manzanita Village,0,0,0,0,0,0,0,34,0,0,0,1,Right,edge,0,5,60,0,0,6,61,6,43,0,0,60,0,5,169,6/25/24,ccber_user,6/25/24,ccber_user,-119.8508217,34.4080023,Plantago_elongota,Native,1,NA,06/25/2024 16:13:07.825,ccber_user,06/25/2024 16:13:07.825,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=6613
20926,eb010288-af3f-453a-b0d6-783f1bb88166,26a9e579-c33b-4329-adc2-acd740c6877c,2024-06-06,AL LL,yes,Santa Catalina,Major,Manzanita Village,0,0,0,0,0,0,0,34,0,0,0,3,Left,edge,0,0,100,0,0,2,21,4,98,0,0,100,0,0,219,6/25/24,ccber_user,6/25/24,ccber_user,-119.850723,34.40784999,Grindelia_camporum,Native,6,NA,06/25/2024 16:13:09.341,ccber_user,06/25/2024 16:13:09.341,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=3956
20927,acf4f7ab-2a19-4289-bffb-af9a790ecce3,26a9e579-c33b-4329-adc2-acd740c6877c,2024-06-06,AL LL,yes,Santa Catalina,Major,Manzanita Village,0,0,0,0,0,0,0,34,0,0,0,3,Left,edge,0,0,100,0,0,2,21,4,98,0,0,100,0,0,219,6/25/24,ccber_user,6/25/24,ccber_user,-119.850723,34.40784999,Stipa_pulchra,Native,15,NA,06/25/2024 16:13:09.341,ccber_user,06/25/2024 16:13:09.341,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=12067
20928,74e8dd55-21cb-4dc7-87ad-925c7a65b9c6,258c965a-61ce-4a46-9188-cea003ddd57f,2024-06-06,AL LL,yes,Santa Catalina,Major,Manzanita Village,0,0,0,0,0,0,0,34,0,0,0,5,Right,edge,0,2,85,0,0,3,18,4,115,0,0,85,0,2,220,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507625,34.40787161,Grindelia_camporum,Native,5,NA,06/25/2024 16:13:10.613,ccber_user,06/25/2024 16:13:10.613,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=3956
20929,53719137-4b0a-415b-ae0c-00f23bdbf3cb,258c965a-61ce-4a46-9188-cea003ddd57f,2024-06-06,AL LL,yes,Santa Catalina,Major,Manzanita Village,0,0,0,0,0,0,0,34,0,0,0,5,Right,edge,0,2,85,0,0,3,18,4,115,0,0,85,0,2,220,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507625,34.40787161,Eryngium_vaseyi,Native,12,NA,06/25/2024 16:13:10.613,ccber_user,06/25/2024 16:13:10.613,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=3469
20930,ba6d0605-5ebd-42ef-b1d9-08e31229a50c,258c965a-61ce-4a46-9188-cea003ddd57f,2024-06-06,AL LL,yes,Santa Catalina,Major,Manzanita Village,0,0,0,0,0,0,0,34,0,0,0,5,Right,edge,0,2,85,0,0,3,18,4,115,0,0,85,0,2,220,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507625,34.40787161,Hordeum_brachyantherum,Native,1,NA,06/25/2024 16:13:10.613,ccber_user,06/25/2024 16:13:10.613,ccber_user,Manzanita Village,Manzanita Village - Santa Catalina,https://www.calflora.org/app/taxon?crn=4218
20931,6fd865d5-161f-4472-ba2c-1c13865b46e5,020ee870-1861-4ba7-a3a1-34b1918a3ebf,2024-06-06,AL LL,yes,0,Major,Manzanita Village,0,0,0,0,0,0,0,34,0,0,0,7,Left,transition,0,30,2,0,0,6,161,4,5,0,0,2,0,30,198,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507517,34.40789229,Psilocarphus_brevissimus,Native,65,NA,06/25/2024 16:13:12.181,ccber_user,06/25/2024 16:13:12.181,ccber_user,Manzanita Village,Manzanita Village - 0,https://www.calflora.org/app/taxon?crn=6908
20933,376b99aa-b640-4a13-b2cd-c2f760b132c7,020ee870-1861-4ba7-a3a1-34b1918a3ebf,2024-06-06,AL LL,yes,0,Major,Manzanita Village,0,0,0,0,0,0,0,34,0,0,0,7,Left,transition,0,30,2,0,0,6,161,4,5,0,0,2,0,30,198,6/25/24,ccber_user,6/25/24,ccber_user,-119.8507517,34.40789229,Eleocharis_palustris,Native,15,NA,06/25/2024 16:13:12.181,ccber_user,06/25/2024 16:13:12.181,ccber_user,Manzanita Village,Manzanita Village - 0,https://www.calflora.org/app/taxon?crn=11628
